How many employees directly report to you?,What is your hierarchical level within your organization?,What is your job function?,How many years have you held your current position?,What is your gender?,How old are you?,What is the size of your organisation?,What type of environment do you reside in?,What is your current place of residence?,Did you suffer from a burnout in the last 6 months?,What is the primary industry sector your organization is working in?,How stressed do you feel?,What was your perceived workload in the last month (none - too high)?,"During the last month I felt anxious (1 not at all, 7 extreme)?","During the last month I felt unmotivated (1 not at all, 7 extreme)?","During the last month I felt stressed (1 not at all, 7 extreme)?",What was the perceived number of stressfull events in the last month (none - too high)?,What was your perceived level of control over your life during the last month (none - full)?,The amount of physical activity was?,The quality of my sleep was?,My job satisfaction was?,My job productivity was?,I feel aligned with my team leader?,"I feel engaged at my daily work (1 not at all, 7 extreme)?","I feel appreciated at my workplace (1 not at all, 7 extreme)?","I feel aligned with my other team members (1 not at all, 7 extreme)?","I have a healthy work-life balance  (1 not at all, 7 extreme)?","How close to you feel you are to a burnout? (1 not at all, 7 extreme)?","My abilities fit my job requirement well (1 not at all, 7 extreme)?","How many lottery tickets, tombolas, or games of chance with very low probabilities of winning have you purchased in the past year?","How many times have you gambled for money in the past year (casino, sports-bets, online gambling etc.)?","How many high-risk investments (e.g., cryptocurrency, penny stocks) have you made in the past year?","Do you engage in extreme sports or activities with a known risk of physical injury (rock climbing, skydiving, motorbike racing etc.)?",How many times did you quit a stable job to pursue a career or business opportunity with uncertain outcomes?,How many speculative or unproven business ideas have you invested in within the past five years?,How many times have you traveled to an unfamiliar destination without making detailed plans or reservations?,How many new products or services have you purchased without reading reviews or consulting others?,"How many spontaneous decisions (e.g., last-minute travel, major purchases) have you made in the past 5 years?",How many times have you attended events or activities without knowing anyone there beforehand?,How many times have you changed your career path or job direction in the past 5 years?,"How many insurance policies (e.g., health, life, travel, product warranties) to protect against the possibility of loss have you purchased in the past 5 years?",How many refund policies or money-back guarantees have you utilized in the past 5 years?,"Which one do you prefer: secure, low-return financial products or a riskier, high-return alternative?",How many times have you rejected a job or project opportunity with significant benefits because it involved significant financial or status risk?,"How many high-risk, high-reward investments have you made in the past 5 years?",How many fitness or personal improvement challenges have you taken on in the past 5 years to achieve measurable goals?,How many times have you pursued bonuses or promotions in your job in the past 5 years?,How many times have you avoided giving advice to not be accountable for the outcome in the past 5 years?,"In team-, group of friends- or family-decisions how often are you the one who makes the final call? (in percentages)","How often have you voiced a controversial opinion in a public setting, knowing it might result in social backlash in the past year?","How often have you set a goal for yourself that statistically only a small percentage of people achieve (e.g., climbing Everest, writing a bestseller) in the past 5 years?","Have you ever avoided volunteering for roles (e.g., on a board, committee, or leadership position) where you would be responsible for making impactful decisions for a group?",How satisfied are you with your current job?,To what extent do you feel your work is meaningful?,How supported do you feel by your team leader?,How well does your current role align with your personal values?,Have you considered changing jobs in the past 6 months?,Do you feel appreciated at your organization?,Would you recommend your workplace to others?,How would you rate your job performance over the past year? (Self-assessed),Did you receive any formal recognition or bonus in the past 12 months?,How was your job productivity over the last month?,To what extent did you meet your KPIs in the last year?
5-10,First-level management,Education,3-5,Female,>65,10-49,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Quality Assurance,3-5,Female,46-55,50-249,Rural,United States,Yes,Pharma,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Consulting,1-3,Male,18-25,10-49,Urban,Netherlands,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Human Resources,0-1,Female,36-45,250-1000,Urban,Switzerland,No,Media,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Operations,3-5,Female,36-45,50-249,Urban,United States,Yes,Construction,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Research,3-5,Male,56-65,>1000,Suburban / agglomeration,France,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Administrative,5-10,Female,56-65,1-9,Suburban / agglomeration,United States,Yes,Manufacturing,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Consulting,3-5,Male,26-35,10-49,Urban,Switzerland,No,Pharma,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Healthcare Services,3-5,Female,56-65,250-1000,Suburban / agglomeration,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Information Technology,>10,Female,56-65,>1000,Suburban / agglomeration,United States,No,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,No answer,No answer,Female,18-25,No answer,Rural,France,No,No answer,Low,Very low,3,4,4,High,Very low,Average (2-3 days a week),High,No answer,No answer,No answer,No answer,No answer,No answer,No answer,1,No answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,3-5,Female,46-55,1-9,Urban,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Healthcare Services,5-10,Female,56-65,1-9,Suburban / agglomeration,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Product Management,5-10,No answer,No answer,>1000,No answer,United States,No,Other,No answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Self employed / contractor,Marketing,>10,Female,26-35,1-9,Urban,United States,No,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Accounting,0-1,Male,18-25,1-9,Rural,Afghanistan,Yes,Agriculture,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Business Development,>10,Male,>65,1-9,Urban,United States,Yes,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Education,>10,Male,>65,1-9,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Administrative,>10,Female,56-65,10-49,Suburban / agglomeration,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Support,5-10,Male,36-45,50-249,Suburban / agglomeration,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Selbstständig / Freiberufler,Bildung,3-5,Weiblich,18-25,50-249,Vorstadt / Ballungsraum,Deutschland,Nein,Bildung,Mittel,,,,,,,,,,,,5,5,5,3,5,6,0,0,1-3,Nein,0,1-3,1-3,1-3,1-3,0,1-3,3-5,1-3,"sichere, niedrig verzinste Finanzprodukte",0,1-3,1-3,0,0,50%,1-3,0,Nein,Zufrieden,Sehr,Sehr,Extrem,Nein,Etwas,Wahrscheinlich ja,Entspricht den Erwartungen,Nein,Hoch,Keine Antwort
1-5,Middle management,Information Technology,3-5,Male,36-45,>1000,Urban,Switzerland,No,Health Care,Low,Average,2,7,2,Very low,Very High,Low (once a week),Average,Very High,Very High,Very High,7,7,5,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Consulting,1-3,Female,26-35,1-9,Suburban / agglomeration,United States,Yes,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Information Technology,1-3,Female,36-45,50-249,Urban,United States,Yes,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,First-level management,Support,1-3,Male,46-55,50-249,Urban,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Human Resources,1-3,Male,36-45,>1000,Urban,United States,Yes,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Product Management,5-10,Female,56-65,250-1000,Urban,United States,No,Media,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Engineering,5-10,Male,46-55,250-1000,Suburban / agglomeration,United States,No,Pharma,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Consulting,5-10,Male,26-35,>1000,Urban,Switzerland,No,Education,Low,Low,2,2,1,Very low,Average,Average (2-3 days a week),Average,High,High,Average,3,4,3,6,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,No answer,0-1,Male,18-25,>1000,Urban,Switzerland,No,Multiple,Low,Average,4,3,2,Low,Average,High (4-6 days a week),Low,Average,Average,High,5,4,5,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Operations,3-5,Female,26-35,>1000,Suburban / agglomeration,United States,No,Media,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Administrative,1-3,Male,56-65,>1000,Suburban / agglomeration,United States,Yes,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Consulting,1-3,Female,56-65,1-9,Suburban / agglomeration,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Business Development,>10,Male,46-55,1-9,Urban,France,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Entrepreneurship,>10,Male,36-45,250-1000,Urban,United States,Yes,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,No answer,5-10,Diverse,46-55,No answer,Urban,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Human Resources,0-1,Female,56-65,250-1000,Urban,United States,Yes,Energy,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Operations,1-3,No answer,36-45,10-49,Suburban / agglomeration,No answer,No,Health Care,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Community and Social Services,5-10,Female,26-35,1-9,Suburban / agglomeration,United States,Yes,Education,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Human Resources,5-10,Female,36-45,250-1000,Urban,Switzerland,No,IT,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Information Technology,5-10,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Entry level staff,Support,5-10,Female,56-65,1-9,Rural,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Business Development,1-3,Male,56-65,1-9,Suburban / agglomeration,United States,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Self employed / contractor,Human Resources,>10,Male,>65,>1000,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Information Technology,1-3,Male,36-45,50-249,Suburban / agglomeration,Switzerland,No,IT / Software / Tech,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Operations,>10,Male,46-55,>1000,Suburban / agglomeration,United States,Yes,Food & Beverage,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Sales,>10,Male,46-55,>1000,Suburban / agglomeration,France,No,IT,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Research,3-5,Female,26-35,1-9,Urban,Switzerland,No,Pharma / Life Sciences,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Marketing,3-5,Male,46-55,>1000,Suburban / agglomeration,Switzerland,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Finance,3-5,Female,36-45,250-1000,Rural,France,No,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Einstiegsebene,Kundendienst / Kundenbeziehungen,1-3,Weiblich,18-25,50-249,Ländlich,Deutschland,Nein,Andere,Mittel,,,,,,,,,,,,2,4,3,5,2,6,0,0,0,Nein,0,0,0,>20,5-10,3-5,1-3,0,5-10,"sichere, niedrig verzinste Finanzprodukte",0,0,1-3,0,3-5,10%,0,0,Ja,Unzufrieden,Ein wenig,Etwas,Ein wenig,"Ja, häufig",Ein wenig,Wahrscheinlich nicht,Entspricht den Erwartungen,Nein,Durchschnittlich,Etwas
10-20,Executive management,Operations,>10,Male,>65,>1000,Urban,Switzerland,No,Government,Medium,High,4,1,2,Average,Average,High (4-6 days a week),Average,Low,High,Very High,4,4,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Program and Project Management,0-1,Male,36-45,>1000,Suburban / agglomeration,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Senior staff,Research,>10,Male,56-65,>1000,Rural,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Sales,5-10,Female,36-45,50-249,Rural,United States,Yes,Finance,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,First-level management,Engineering,>10,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Middle management,Accounting,1-3,Female,36-45,>1000,Urban,United States,No,Agriculture,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Military and Protective Services,>10,Male,26-35,>1000,Suburban / agglomeration,United States,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Education,>10,Female,56-65,250-1000,Urban,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Community and Social Services,1-3,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Senior staff,Education,>10,Male,46-55,250-1000,Rural,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Arts and Design,0-1,Male,46-55,250-1000,Suburban / agglomeration,United States,Yes,Pharma,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Marketing,5-10,Female,56-65,1-9,Suburban / agglomeration,United States,Yes,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Education,5-10,Female,46-55,>1000,Urban,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Real Estate,0-1,Female,56-65,1-9,Rural,United States,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Education,5-10,Female,36-45,250-1000,Rural,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Human Resources,>10,Male,>65,>1000,Suburban / agglomeration,United States,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Consulting,>10,Female,46-55,50-249,Urban,Singapore,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Program and Project Management,3-5,Female,26-35,10-49,Urban,Switzerland,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Consulting,>10,Female,46-55,1-9,Suburban / agglomeration,France,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Support,0-1,Female,46-55,250-1000,Suburban / agglomeration,United States,Yes,Transportation,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,No answer,0-1,Female,26-35,1-9,Urban,France,No,Food & Beverage,Low,Average,5,4,4,Average,Low,Average (2-3 days a week),Low,Average,Average,High,5,6,6,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Sales,1-3,Male,46-55,1-9,Suburban / agglomeration,United States,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Executive management,No answer,5-10,Male,56-65,No answer,Suburban / agglomeration,United States,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Marketing,0-1,Male,46-55,1-9,Suburban / agglomeration,United States,Yes,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Executive management,Operations,>10,Female,46-55,1-9,Suburban / agglomeration,United States,Yes,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Operations,1-3,Female,46-55,>1000,Urban,United States,No,Education,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Human Resources,3-5,Female,36-45,1-9,Rural,Switzerland,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Media and Communication,5-10,Female,36-45,>1000,Urban,United States,No,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Business Development,1-3,Male,>65,50-249,Suburban / agglomeration,United States,No,Construction,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Research,3-5,Female,26-35,>1000,Urban,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Entrepreneurship,5-10,Male,26-35,10-49,Urban,Switzerland,No,Energy,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Research,3-5,Female,36-45,50-249,Suburban / agglomeration,United States,No answer,No answer,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Administrative,5-10,Female,36-45,>1000,Suburban / agglomeration,United States,No,Hospitality,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Education,0-1,Female,46-55,250-1000,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Program and Project Management,5-10,Female,46-55,50-249,Suburban / agglomeration,United States,No,Government,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,First-level management,Finance,>10,Female,56-65,>1000,Suburban / agglomeration,United States,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Intermediate level staff,Military and Protective Services,1-3,Male,18-25,50-249,Suburban / agglomeration,Switzerland,No,No answer,Low,High,3,6,5,Low,Average,High (4-6 days a week),High,High,Average,Very High,3,5,6,6,1,6,0,0,0,No,0,0,1-3,1-3,3-5,0,0,No answer,0,"secure, low-return financial products",0,0,3-5,3-5,0,90%,3-5,0,No,,,,,,,,,,,
0,No answer,Administrative,0-1,Female,18-25,1-9,Suburban / agglomeration,Switzerland,No,Energy,Low,High,3,3,7,High,Average,Very High (every day),Low,High,High,High,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Business Development,3-5,Female,26-35,>1000,Urban,United Kingdom,Yes,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Healthcare Services,1-3,Female,36-45,10-49,Suburban / agglomeration,United States,No,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Human Resources,0-1,Female,26-35,50-249,Urban,Switzerland,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,No answer,No answer,Female,36-45,250-1000,Suburban / agglomeration,United States,Yes,No answer,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,5-10,Male,26-35,>1000,Urban,United Kingdom,No answer,Multiple,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Operations,>10,Male,46-55,1-9,Rural,United States,Yes,Construction,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Information Technology,>10,Male,56-65,>1000,Suburban / agglomeration,United States,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Program and Project Management,1-3,Female,36-45,>1000,Suburban / agglomeration,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Education,No answer,Female,36-45,No answer,Urban,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Consulting,1-3,Male,56-65,10-49,Urban,Switzerland,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Administrative,5-10,Female,56-65,>1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Human Resources,5-10,Female,46-55,50-249,Urban,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Einstiegsebene,Personalwesen,0-1,Weiblich,18-25,>1000,Städtisch,Deutschland,Nein,Telekommunikation,Mittel,,,,,,,,,,,,7,4,5,7,1,7,Keine Antwort,0,1-3,Nein,1-3,0,1-3,5-10,1-3,3-5,1-3,0,3-5,"sichere, niedrig verzinste Finanzprodukte",0,1-3,1-3,0,0,20%,1-3,0,Nein,Neutral,Überhaupt nicht,Etwas,Ein wenig,"Ja, häufig",Ein wenig,Nicht sicher,Übertrifft die Erwartungen,Ja,Hoch,Keine Antwort
0,Intermediate level staff,Marketing,1-3,Female,26-35,50-249,Urban,United States,No,Hospitality,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Operations,1-3,Female,56-65,50-249,Suburban / agglomeration,United States,Yes,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Research,1-3,Female,56-65,>1000,Suburban / agglomeration,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Information Technology,1-3,Male,56-65,>1000,Rural,Switzerland,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Marketing,>10,Female,56-65,1-9,Rural,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Senior staff,Legal,0-1,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,No answer,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Operations,0-1,Female,26-35,250-1000,Rural,France,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Research,5-10,Male,26-35,>1000,Suburban / agglomeration,United States,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Arts and Design,1-3,Female,56-65,1-9,Suburban / agglomeration,Albania,No,Other,Medium,Average,2,1,3,Very low,Average,Average (2-3 days a week),Average,High,Very High,High,5,5,1,4,4,3,0,0,1-3,No,1-3,1-3,1-3,10-20,5-10,10-20,1-3,3-5,1-3,"secure, low-return financial products",1-3,0,1-3,1-3,1-3,20%,5-10,0,Yes,,,,,,,,,,,
1-5,Middle management,Marketing,3-5,Female,56-65,10-49,Rural,United States,No,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Education,1-3,Female,18-25,1-9,Rural,No answer,No,Education,Low,,,,,,,,,,,,5,5,4,6,2,6,0,0,1-3,Yes,1-3,0,1-3,0,1-3,3-5,1-3,0,0,"secure, low-return financial products",No answer,1-3,1-3,No answer,No answer,30%,1-3,No answer,No,Satisfied,Very,Somewhat,Somewhat,"Yes, occasionally",Somewhat,Probably yes,Meets expectations,No answer,Average,No answer
